Hex Hash,Int Hash,Description,bdiff,pdiff
0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffff,26959946667150639794667015087019630673637144422540572481103610249215,pdiff1,0.9999847412109375,1.0
0x00000000ffff0000000000000000000000000000000000000000000000000000,26959535291011309493156476344723991336010898738574164086137773096960,bdiff1,1.0,1.0000152590218967
0x00000000000404cb000000000000000000000000000000000000000000000000,1653206561150525499452195696179626311675293455763937233695932416,sample from 2012,16307.420938523983,16307.669773817162
0x000000000000000177871fa47e07500000000000000000000000000000000000,9207915515204147379029186201025679445884091347379052085248,mine,2927865188,2927909864.3590145
0x0000000000000000002f4f7b0000000000000000000000000000000000000000,4531442825108320403104334767545311437480985430866264064,current,5949437371609.53,5949528154204.656
